doi,references_found,citations_found,api,retrieval_timestamp,references_OpenAlex,references_SemanticScholar,references_Overlap,references_OpenAlex_unique,references_SemanticScholar_unique,references_Total_unique,citations_OpenAlex,citations_SemanticScholar,citations_Overlap,citations_OpenAlex_unique,citations_SemanticScholar_unique,citations_Total_unique
10.1023/a:1006883609105,2,11,CompositeAPI,2025-07-02T14:53:59.523836+00:00,2,0,0,2,0,2,9,9,7,2,2,11
10.3102/00346543051002193,30,96,CompositeAPI,2025-07-02T14:54:02.861626+00:00,30,0,0,30,0,30,89,92,85,4,7,96
10.1123/pes.20.4.446,0,127,CompositeAPI,2025-07-02T14:54:07.312226+00:00,0,0,0,0,0,0,120,112,105,15,7,127
10.1111/jcpp.13282,31,47,CompositeAPI,2025-07-02T14:54:11.205050+00:00,26,29,24,2,5,31,44,37,34,10,3,47
10.1016/j.socscimed.2019.05.030,92,56,CompositeAPI,2025-07-02T14:54:15.181222+00:00,92,0,0,92,0,92,51,39,34,17,5,56
10.1176/appi.prcp.20190015,63,174,CompositeAPI,2025-07-02T14:54:21.618961+00:00,63,61,61,2,0,63,166,142,134,32,8,174
10.1080/13691180701307461,39,56,CompositeAPI,2025-07-02T14:54:27.724697+00:00,39,0,0,39,0,39,48,51,43,5,8,56
10.1111/j.1467-9663.2008.00494.x,54,36,CompositeAPI,2025-07-02T14:54:32.000520+00:00,54,0,0,54,0,54,36,32,32,4,0,36
10.1016/j.chb.2017.01.051,59,170,CompositeAPI,2025-07-02T14:54:37.310625+00:00,59,0,0,59,0,59,163,133,126,37,7,170
10.1016/j.rpsp.2016.07.001,28,3,CompositeAPI,2025-07-02T14:54:43.246206+00:00,27,26,25,2,1,28,3,2,2,1,0,3
10.1007/s10389-019-01043-x,51,61,CompositeAPI,2025-07-02T14:54:47.112630+00:00,51,0,0,51,0,51,57,47,43,14,4,61
10.1080/15389588.2015.1020422,29,14,CompositeAPI,2025-07-02T14:54:52.639372+00:00,22,25,18,4,7,29,13,13,12,1,1,14
10.1177/1461444809356334,40,30,CompositeAPI,2025-07-02T14:54:56.539665+00:00,40,0,0,40,0,40,24,30,24,0,6,30
10.1037/dev0000851,70,51,CompositeAPI,2025-07-02T14:55:00.558683+00:00,70,0,0,70,0,70,47,39,35,12,4,51
10.1111/ijsw.70012,37,0,CompositeAPI,2025-07-02T14:55:06.690438+00:00,37,0,0,37,0,37,0,0,0,0,0,0
10.2501/jar-53-1-071-082,9,30,CompositeAPI,2025-07-02T14:55:09.359633+00:00,9,0,0,9,0,9,29,22,21,8,1,30
10.1080/14616700802337768,3,75,CompositeAPI,2025-07-02T14:55:12.581863+00:00,3,0,0,3,0,3,65,66,56,9,10,75
2943800371,0,37,CompositeAPI,2025-07-02T14:55:15.744943+00:00,0,0,0,0,0,0,28,30,21,7,9,37
10.17576/jkmjc-2017-3303-15,38,16,CompositeAPI,2025-07-02T14:55:19.147963+00:00,38,0,0,38,0,38,11,12,7,4,5,16
10.1111/j.1365-277x.2006.00683.x,26,46,CompositeAPI,2025-07-02T14:55:23.240836+00:00,26,0,0,26,0,26,45,33,32,13,1,46
10.3389/fpsyg.2023.1094196,51,2,CompositeAPI,2025-07-02T14:55:27.277368+00:00,48,50,47,1,3,51,2,2,2,0,0,2
10.1016/j.compedu.2019.103704,32,37,CompositeAPI,2025-07-02T14:55:31.331947+00:00,32,0,0,32,0,32,37,30,30,7,0,37
10.3200/gntp.165.4.367-382,20,100,CompositeAPI,2025-07-02T14:55:35.509447+00:00,20,0,0,20,0,20,92,73,65,27,8,100
10.1016/j.geoforum.2019.02.010,74,59,CompositeAPI,2025-07-02T14:55:39.553343+00:00,74,0,0,74,0,74,57,42,40,17,2,59
10.1186/s12889-021-11802-9,32,66,CompositeAPI,2025-07-02T14:55:45.796831+00:00,30,29,27,3,2,32,58,54,46,12,8,66
10.1093/acprof:oso/9780195312805.003.0012,0,13,CompositeAPI,2025-07-02T14:55:50.366194+00:00,0,0,0,0,0,0,13,3,3,10,0,13
10.47009/jamp.2023.5.1.149,0,0,CompositeAPI,2025-07-02T14:55:53.007232+00:00,0,0,0,0,0,0,0,0,0,0,0,0
10.1177/009365000027002005,32,325,CompositeAPI,2025-07-02T14:55:54.044330+00:00,32,0,0,32,0,32,310,297,282,28,15,325
10.1163/15685314-04601008,0,5,CompositeAPI,2025-07-02T14:56:00.659509+00:00,0,0,0,0,0,0,5,5,5,0,0,5
10.1016/j.envres.2018.10.036,37,110,CompositeAPI,2025-07-02T14:56:03.335617+00:00,37,0,0,37,0,37,108,83,81,27,2,110
10.1177/019251383004002008,41,11,CompositeAPI,2025-07-02T14:56:08.362902+00:00,41,0,0,41,0,41,11,8,8,3,0,11
10.1371/journal.pone.0257877,49,16,CompositeAPI,2025-07-02T14:56:13.067203+00:00,46,46,43,3,3,49,15,14,13,2,1,16
10.1002/soej.12537,16,2,CompositeAPI,2025-07-02T14:56:17.131392+00:00,16,0,0,16,0,16,2,1,1,1,0,2
10.1542/peds.2016-1758j,31,326,CompositeAPI,2025-07-02T14:56:20.065829+00:00,31,0,0,31,0,31,312,240,226,86,14,326
10.4278/0890-1171-21.4s.353,60,57,CompositeAPI,2025-07-02T14:56:26.704344+00:00,60,0,0,60,0,60,57,0,0,57,0,57
10.1017/s0021849904040073,17,44,CompositeAPI,2025-07-02T14:56:32.239820+00:00,17,0,0,17,0,17,42,38,36,6,2,44
10.1016/j.chb.2015.03.073,29,25,CompositeAPI,2025-07-02T14:56:35.551947+00:00,29,0,0,29,0,29,23,24,22,1,2,25
10.1177/1555412005281915,5,23,CompositeAPI,2025-07-02T14:56:39.457639+00:00,5,0,0,5,0,5,21,20,18,3,2,23
10.1016/j.sleh.2021.05.009,40,19,CompositeAPI,2025-07-02T14:56:42.905780+00:00,40,0,0,40,0,40,18,16,15,3,1,19
10.1016/j.jpeds.2018.09.054,28,103,CompositeAPI,2025-07-02T14:56:47.782055+00:00,28,0,0,28,0,28,96,86,79,17,7,103
10.23750/abm.v95i5.15826,0,0,CompositeAPI,2025-07-02T14:56:51.902702+00:00,0,0,0,0,0,0,0,0,0,0,0,0
10.4018/978-1-5225-9412-3.ch009,73,3,CompositeAPI,2025-07-02T14:56:52.924968+00:00,73,0,0,73,0,73,2,2,1,1,1,3
10.1016/j.tele.2024.102212,86,0,CompositeAPI,2025-07-02T14:56:57.973104+00:00,86,0,0,86,0,86,0,0,0,0,0,0
10.1186/1479-5868-8-90,44,44,CompositeAPI,2025-07-02T14:57:02.419591+00:00,43,40,39,4,1,44,40,41,37,3,4,44
10.1016/j.telpol.2012.09.008,36,28,CompositeAPI,2025-07-02T14:57:06.730178+00:00,36,0,0,36,0,36,27,27,26,1,1,28
10.1186/s12889-018-5674-4,39,33,CompositeAPI,2025-07-02T14:57:11.119341+00:00,37,36,34,3,2,39,33,22,22,11,0,33
10.1080/13229400.2022.2040575,25,17,CompositeAPI,2025-07-02T14:57:15.399538+00:00,21,23,19,2,4,25,15,12,10,5,2,17
10.1016/j.appet.2017.08.018,49,36,CompositeAPI,2025-07-02T14:57:18.512792+00:00,49,0,0,49,0,49,36,30,30,6,0,36
10.1177/1527002518762551,25,25,CompositeAPI,2025-07-02T14:57:22.840762+00:00,25,0,0,25,0,25,21,21,17,4,4,25
10.1146/annurev.soc.27.1.307,116,1724,CompositeAPI,2025-07-02T14:57:26.874588+00:00,116,0,0,116,0,116,1627,1345,1248,379,97,1724
10.1080/0144929x.2024.2406255,103,2,CompositeAPI,2025-07-02T14:57:50.543307+00:00,86,94,77,9,17,103,2,2,2,0,0,2
10.1016/j.econedurev.2017.01.001,30,36,CompositeAPI,2025-07-02T14:58:17.234695+00:00,30,0,0,30,0,30,27,25,16,11,9,36
10.1111/sjop.12467,30,16,CompositeAPI,2025-07-02T14:58:21.966690+00:00,30,0,0,30,0,30,15,12,11,4,1,16
10.1186/1471-2458-9-146,39,40,CompositeAPI,2025-07-02T14:58:26.151600+00:00,39,0,0,39,0,39,40,0,0,40,0,40
10.1002/wps.20820,7,75,CompositeAPI,2025-07-02T14:58:30.748250+00:00,7,0,0,7,0,7,73,59,57,16,2,75
10.1177/2167479516688438,48,41,CompositeAPI,2025-07-02T14:58:33.913785+00:00,48,0,0,48,0,48,40,30,29,11,1,41
10.1177/0093650216686877,75,72,CompositeAPI,2025-07-02T14:58:39.234145+00:00,75,0,0,75,0,75,69,59,56,13,3,72
10.1016/j.chb.2020.106355,70,12,CompositeAPI,2025-07-02T14:58:45.530464+00:00,66,66,62,4,4,70,12,8,8,4,0,12
10.1016/j.copsyc.2022.101339,38,85,CompositeAPI,2025-07-02T14:58:50.797083+00:00,38,0,0,38,0,38,82,62,59,23,3,85
10.1007/s10648-017-9430-6,91,79,CompositeAPI,2025-07-02T14:59:03.191738+00:00,91,0,0,91,0,91,79,0,0,79,0,79
10.1371/journal.pmed.1003212,47,55,CompositeAPI,2025-07-02T14:59:22.963760+00:00,45,47,45,0,2,47,52,47,44,8,3,55
10.1207/s15327736me1701_2,18,364,CompositeAPI,2025-07-02T14:59:27.276619+00:00,18,0,0,18,0,18,337,297,270,67,27,364
10.1186/1479-5868-11-46,19,34,CompositeAPI,2025-07-02T14:59:33.525403+00:00,18,15,14,4,1,19,32,29,27,5,2,34
10.1177/1461444817737296,39,39,CompositeAPI,2025-07-02T14:59:36.928516+00:00,39,0,0,39,0,39,38,28,27,11,1,39
10.3390/children9081186,40,0,CompositeAPI,2025-07-02T14:59:41.025777+00:00,37,38,35,2,3,40,0,0,0,0,0,0
10.1007/s11205-015-1227-8,42,106,CompositeAPI,2025-07-02T14:59:43.645829+00:00,42,0,0,42,0,42,101,89,84,17,5,106
10.1111/j.1083-6101.2007.00368.x,50,644,CompositeAPI,2025-07-02T14:59:48.972179+00:00,50,0,0,50,0,50,608,545,509,99,36,644
10.1542/peds.2017-2674,6,8,CompositeAPI,2025-07-02T15:00:24.945894+00:00,6,0,0,6,0,6,8,7,7,1,0,8
10.21659/rupkatha.v8n4.11,3,1,CompositeAPI,2025-07-02T15:00:27.970757+00:00,1,2,0,1,2,3,1,0,0,1,0,1
10.1016/j.actpsy.2021.103454,104,31,CompositeAPI,2025-07-02T15:00:30.949893+00:00,79,100,75,4,25,104,29,26,24,5,2,31
10.3390/ijerph20043771,59,6,CompositeAPI,2025-07-02T15:00:37.199348+00:00,56,58,55,1,3,59,5,6,5,0,1,6
10.1055/s-0038-1626338,19,12,CompositeAPI,2025-07-02T15:00:42.253499+00:00,19,0,0,19,0,19,9,11,8,1,3,12
10.1080/17482798.2024.2443662,73,1,CompositeAPI,2025-07-02T15:01:04.825444+00:00,73,0,0,73,0,73,1,1,1,0,0,1
10.1177/2167702619898179,27,11,CompositeAPI,2025-07-02T15:01:13.303496+00:00,27,0,0,27,0,27,10,7,6,4,1,11
10.1037/dev0000399,73,65,CompositeAPI,2025-07-02T15:01:17.240985+00:00,73,0,0,73,0,73,59,41,35,24,6,65
10.4278/ajhp.07053050,18,11,CompositeAPI,2025-07-02T15:01:24.039002+00:00,17,13,12,5,1,18,10,9,8,2,1,11
10.1007/s40675-019-00146-x,95,55,CompositeAPI,2025-07-02T15:01:27.195686+00:00,95,0,0,95,0,95,52,43,40,12,3,55
10.3305/nh.2013.28.sup5.6924,28,42,CompositeAPI,2025-07-02T15:01:33.676693+00:00,28,0,0,28,0,28,38,37,33,5,4,42
10.1080/15213269.2019.1624177,52,39,CompositeAPI,2025-07-02T15:01:37.831960+00:00,52,0,0,52,0,52,39,33,33,6,0,39
10.2501/s026504870909043x,0,36,CompositeAPI,2025-07-02T15:01:43.054975+00:00,0,0,0,0,0,0,32,33,29,3,4,36
10.1207/s15506878jobem4402_4,15,210,CompositeAPI,2025-07-02T15:01:46.110487+00:00,15,0,0,15,0,15,195,183,168,27,15,210
10.1016/j.tele.2015.08.002,40,16,CompositeAPI,2025-07-02T15:01:50.977914+00:00,40,0,0,40,0,40,16,13,13,3,0,16
10.1108/sbm-08-2020-0080,74,5,CompositeAPI,2025-07-02T15:01:54.910361+00:00,74,0,0,74,0,74,5,3,3,2,0,5
10.1007/s11469-013-9461-2,52,76,CompositeAPI,2025-07-02T15:02:01.086018+00:00,52,0,0,52,0,52,70,63,57,13,6,76
10.1207/s15506878jobem4403_1,23,104,CompositeAPI,2025-07-02T15:02:06.539692+00:00,23,0,0,23,0,23,104,7,7,97,0,104
10.1007/s12187-019-09675-x,47,46,CompositeAPI,2025-07-02T15:02:11.749531+00:00,47,0,0,47,0,47,46,0,0,46,0,46
10.3390/ijerph17197122,40,10,CompositeAPI,2025-07-02T15:02:16.893202+00:00,37,38,35,2,3,40,8,9,7,1,2,10
10.1016/j.sleep.2021.02.045,62,7,CompositeAPI,2025-07-02T15:02:20.985889+00:00,62,0,0,62,0,62,7,0,0,7,0,7
10.1016/j.sleep.2017.09.002,55,16,CompositeAPI,2025-07-02T15:02:26.103645+00:00,54,48,47,7,1,55,16,14,14,2,0,16
10.1080/15213269.2016.1257393,55,55,CompositeAPI,2025-07-02T15:02:31.003489+00:00,55,0,0,55,0,55,51,47,43,8,4,55
10.1080/17482798.2024.2358947,41,0,CompositeAPI,2025-07-02T15:02:36.396886+00:00,36,38,33,3,5,41,0,0,0,0,0,0
10.1089/cyber.2022.0057,10,1,CompositeAPI,2025-07-02T15:02:38.946460+00:00,10,0,0,10,0,10,1,0,0,1,0,1
10.1108/itp-07-2023-0676,117,1,CompositeAPI,2025-07-02T15:02:41.976261+00:00,100,111,94,6,17,117,1,1,1,0,0,1
10.1080/15205436.2018.1490434,30,147,CompositeAPI,2025-07-02T15:02:48.005555+00:00,30,0,0,30,0,30,136,109,98,38,11,147
10.1007/s11205-010-9656-x,20,30,CompositeAPI,2025-07-02T15:02:52.865442+00:00,20,0,0,20,0,20,29,21,20,9,1,30
10.1080/08838159209364182,10,17,CompositeAPI,2025-07-02T15:02:56.219910+00:00,10,0,0,10,0,10,11,17,11,0,6,17
10.1071/he12058,33,121,CompositeAPI,2025-07-02T15:02:59.303636+00:00,33,0,0,33,0,33,114,99,92,22,7,121
10.1080/1369118x.2011.562223,25,45,CompositeAPI,2025-07-02T15:03:04.650740+00:00,25,0,0,25,0,25,44,30,29,15,1,45
10.1177/0735633117707792,35,5,CompositeAPI,2025-07-02T15:03:08.595566+00:00,35,0,0,35,0,35,5,5,5,0,0,5
10.1016/j.ypmed.2016.08.033,64,26,CompositeAPI,2025-07-02T15:03:12.639474+00:00,62,55,53,9,2,64,24,23,21,3,2,26
10.1016/j.chbr.2023.100293,30,2,CompositeAPI,2025-07-02T15:03:18.161407+00:00,29,27,26,3,1,30,2,2,2,0,0,2
10.1177/0033294117742657,25,11,CompositeAPI,2025-07-02T15:03:22.018505+00:00,25,0,0,25,0,25,10,9,8,2,1,11
10.1186/s12889-020-09894-w,37,17,CompositeAPI,2025-07-02T15:03:25.114869+00:00,35,35,33,2,2,37,15,14,12,3,2,17
10.1037/ppm0000203,85,590,CompositeAPI,2025-07-02T15:03:29.246775+00:00,85,0,0,85,0,85,558,445,413,145,32,590
2394618024,0,1,CompositeAPI,2025-07-02T15:03:39.803291+00:00,0,0,0,0,0,0,0,1,0,0,1,1
10.3389/fpsyg.2020.01734,48,34,CompositeAPI,2025-07-02T15:03:41.229715+00:00,41,44,37,4,7,48,33,26,25,8,1,34
10.1111/dar.13685,52,12,CompositeAPI,2025-07-02T15:03:45.575827+00:00,51,46,45,6,1,52,10,10,8,2,2,12
10.1177/0093650208315979,23,151,CompositeAPI,2025-07-02T15:03:50.476113+00:00,23,0,0,23,0,23,148,108,105,43,3,151
10.1037/tmb0000127,0,12,CompositeAPI,2025-07-02T15:03:55.386936+00:00,0,0,0,0,0,0,9,9,6,3,3,12
10.1080/16138171.2020.1792072,32,15,CompositeAPI,2025-07-02T15:03:58.130118+00:00,32,0,0,32,0,32,15,12,12,3,0,15
10.51866/rv1143,36,41,CompositeAPI,2025-07-02T15:04:02.248440+00:00,34,31,29,5,2,36,39,17,15,24,2,41
10.1177/0267323112453672,30,11,CompositeAPI,2025-07-02T15:04:06.408273+00:00,30,0,0,30,0,30,11,8,8,3,0,11
10.2196/22740,71,59,CompositeAPI,2025-07-02T15:04:10.466062+00:00,66,65,60,6,5,71,58,48,47,11,1,59
10.1177/1461444809341859,58,101,CompositeAPI,2025-07-02T15:04:15.691011+00:00,58,0,0,58,0,58,96,90,85,11,5,101
10.1159/000086877,7,0,CompositeAPI,2025-07-02T15:04:21.537152+00:00,7,0,0,7,0,7,0,0,0,0,0,0
10.1080/1369118x.2013.777760,45,96,CompositeAPI,2025-07-02T15:04:24.438053+00:00,45,0,0,45,0,45,95,68,67,28,1,96
10.1016/j.infoecopol.2021.100927,23,8,CompositeAPI,2025-07-02T15:04:29.709945+00:00,23,0,0,23,0,23,7,5,4,3,1,8
10.1093/ct/qtad016,122,20,CompositeAPI,2025-07-02T15:04:33.983924+00:00,116,112,106,10,6,122,20,18,18,2,0,20
10.1371/journal.pone.0142544,39,42,CompositeAPI,2025-07-02T15:04:40.943670+00:00,38,34,33,5,1,39,36,41,35,1,6,42
10.1002/jad.12376,76,2,CompositeAPI,2025-07-02T15:04:45.113302+00:00,76,0,0,76,0,76,2,2,2,0,0,2
10.1037/ppm0000479,0,0,CompositeAPI,2025-07-02T15:04:51.051791+00:00,0,0,0,0,0,0,0,0,0,0,0,0
10.1096/fasebj.26.1_supplement.1011.5,0,0,CompositeAPI,2025-07-02T15:04:52.254249+00:00,0,0,0,0,0,0,0,0,0,0,0,0
10.3389/fpsyg.2023.1279893,32,1,CompositeAPI,2025-07-02T15:04:53.505350+00:00,32,32,32,0,0,32,1,1,1,0,0,1
10.1177/0093650210384988,47,124,CompositeAPI,2025-07-02T15:04:57.505873+00:00,47,0,0,47,0,47,116,107,99,17,8,124
10.1007/s11205-008-9414-5,6,8,CompositeAPI,2025-07-02T15:05:03.146605+00:00,6,0,0,6,0,6,8,6,6,2,0,8
1550314631,39,55,CompositeAPI,2025-07-02T15:05:06.246044+00:00,39,0,0,39,0,39,41,37,23,18,14,55
10.3389/fpsyg.2021.742468,75,7,CompositeAPI,2025-07-02T15:05:13.560540+00:00,65,74,64,1,10,75,7,6,6,1,0,7
10.1111/0038-4941.00026,13,118,CompositeAPI,2025-07-02T15:05:18.826968+00:00,13,0,0,13,0,13,114,103,99,15,4,118
10.1051/shsconf/20173300065,18,4,CompositeAPI,2025-07-02T15:05:22.841970+00:00,18,18,18,0,0,18,2,4,2,0,2,4
2126311508,26,107,CompositeAPI,2025-07-02T15:05:25.984829+00:00,26,0,0,26,0,26,82,93,68,14,25,107
10.1111/j.1475-682x.1997.tb00432.x,20,11,CompositeAPI,2025-07-02T15:05:32.712196+00:00,20,0,0,20,0,20,10,8,7,3,1,11
10.1111/j.1460-2466.2003.tb02590.x,22,80,CompositeAPI,2025-07-02T15:05:35.803281+00:00,22,0,0,22,0,22,79,71,70,9,1,80
10.1123/pes.2012-0128,0,14,CompositeAPI,2025-07-02T15:05:39.810069+00:00,0,0,0,0,0,0,14,13,13,1,0,14
10.1016/j.chb.2016.04.043,74,225,CompositeAPI,2025-07-02T15:05:42.669655+00:00,74,0,0,74,0,74,213,185,173,40,12,225
10.1080/10810730.2016.1157651,63,41,CompositeAPI,2025-07-02T15:05:50.897310+00:00,63,0,0,63,0,63,39,26,24,15,2,41
10.1080/23311886.2022.2042113,35,5,CompositeAPI,2025-07-02T15:05:57.396725+00:00,34,34,33,1,1,35,4,3,2,2,1,5
10.1111/j.1083-6101.2009.01451.x,46,276,CompositeAPI,2025-07-02T15:06:01.306021+00:00,46,0,0,46,0,46,259,230,213,46,17,276
10.1007/s10803-017-3201-6,30,87,CompositeAPI,2025-07-02T15:06:08.072567+00:00,30,0,0,30,0,30,84,61,58,26,3,87
10.1186/s12966-015-0280-7,37,139,CompositeAPI,2025-07-02T15:06:12.437657+00:00,34,31,28,6,3,37,135,125,121,14,4,139
10.3390/ijerph18063227,175,30,CompositeAPI,2025-07-02T15:06:17.736492+00:00,167,160,152,15,8,175,26,21,17,9,4,30
10.1080/17461391.2018.1548649,43,40,CompositeAPI,2025-07-02T15:06:27.967160+00:00,43,0,0,43,0,43,39,30,29,10,1,40
10.1016/j.chb.2012.12.022,73,208,CompositeAPI,2025-07-02T15:06:32.482596+00:00,73,0,0,73,0,73,200,173,165,35,8,208
10.1207/s15506878jobem5004_5,44,134,CompositeAPI,2025-07-02T15:06:40.316072+00:00,44,0,0,44,0,44,128,110,104,24,6,134
10.1111/cdev.13953,49,5,CompositeAPI,2025-07-02T15:06:46.302994+00:00,49,0,0,49,0,49,5,5,5,0,0,5
10.1016/j.telpol.2003.07.001,8,140,CompositeAPI,2025-07-02T15:06:51.158795+00:00,8,0,0,8,0,8,131,117,108,23,9,140
10.1177/1461444809342558,17,61,CompositeAPI,2025-07-02T15:06:55.209195+00:00,17,0,0,17,0,17,60,39,38,22,1,61
10.1016/s0148-2963(96)00067-7,22,71,CompositeAPI,2025-07-02T15:06:58.465359+00:00,22,0,0,22,0,22,66,57,52,14,5,71
10.1016/j.chb.2024.108138,131,6,CompositeAPI,2025-07-02T15:07:02.568619+00:00,119,115,103,16,12,131,4,6,4,0,2,6
10.1080/08997764.2011.601974,30,59,CompositeAPI,2025-07-02T15:07:09.837215+00:00,30,0,0,30,0,30,59,14,14,45,0,59
10.1080/0144929x.2019.1634762,65,9,CompositeAPI,2025-07-02T15:07:14.148933+00:00,65,0,0,65,0,65,8,7,6,2,1,9
10.1080/03004430601119851,31,31,CompositeAPI,2025-07-02T15:07:19.467827+00:00,31,0,0,31,0,31,28,25,22,6,3,31
10.2196/43388,68,38,CompositeAPI,2025-07-02T15:07:23.587697+00:00,64,61,57,7,4,68,33,24,19,14,5,38
10.3389/fpsyt.2022.809745,124,4,CompositeAPI,2025-07-02T15:07:28.791861+00:00,106,118,100,6,18,124,4,4,4,0,0,4
10.1007/s12564-010-9127-8,37,4,CompositeAPI,2025-07-02T15:07:35.728411+00:00,37,0,0,37,0,37,3,4,3,0,1,4
10.1016/j.comppsych.2024.152452,52,10,CompositeAPI,2025-07-02T15:07:39.911946+00:00,50,44,42,8,2,52,10,7,7,3,0,10
10.1037/0012-1649.35.4.912,0,237,CompositeAPI,2025-07-02T15:07:44.068209+00:00,0,0,0,0,0,0,193,202,158,35,44,237
