novel_doi,initial_citing_doi
10.1016/j.cub.2004.11.039,10.1111/apa.12935
10.1016/j.sleep.2010.02.006,10.1016/j.sleep.2016.01.009
10.1016/j.sleep.2010.02.006,10.1016/j.envres.2018.10.036
10.1016/j.sleep.2010.02.006,10.1016/j.adolescence.2014.07.013
10.1016/j.sleep.2010.02.006,10.1177/00936502241276793
10.1016/j.sleep.2010.02.006,10.1111/jsr.12510
10.1016/j.sleep.2010.02.006,10.1016/j.chb.2015.08.049
10.1016/j.sleep.2010.02.006,10.1177/0044118x19868365
10.1016/j.sleep.2010.02.006,10.1111/apa.12935
10.1080/01612840903050414,10.1016/j.sleep.2016.01.009
10.1080/01612840903050414,10.1111/hcre.12081
10.1080/01612840903050414,10.1080/0144929x.2019.1634762
10.1186/1471-2458-8-366,10.1177/0956797616678438
10.1186/1471-2458-8-366,10.1007/s12187-019-09675-x
10.1186/1471-2458-8-366,10.1186/s12966-024-01587-6
10.1136/bmj.h3064,10.1177/0956797616678438
10.1136/bmj.h3064,10.1016/j.jpeds.2018.09.054
10.1136/bmj.h3064,10.1111/jora.12618
10.1016/j.jadohealth.2010.02.016,10.1177/0956797616678438
10.1016/j.jadohealth.2010.02.016,10.1037/dev0000399
10.1016/j.jadohealth.2010.02.016,10.1371/journal.pone.0142544
10.1016/j.jadohealth.2010.02.016,10.1177/0044118x19868365
10.1111/j.1467-8721.2009.01595.x,10.1177/0956797616678438
10.1111/j.1467-8721.2009.01595.x,10.1177/1461444820932556
10.1111/j.1467-8721.2009.01595.x,10.1037/dev0001148
10.1111/j.1467-8721.2009.01595.x,10.1186/s12889-021-11802-9
10.2307/747641,10.1177/0956797616678438
10.2307/747641,10.1016/j.jpeds.2018.09.054
10.2307/747641,10.3390/ijerph17197122
10.1037/a0034857,10.1177/0956797616678438
10.1037/a0034857,10.1080/0144929x.2019.1634762
10.1037/a0034857,10.1080/15213269.2016.1257393
10.1111/j.1083-6101.2007.00367.x,10.1177/1461444820932556
10.1111/j.1083-6101.2007.00367.x,10.3389/fpsyg.2021.707667
10.1111/j.1083-6101.2007.00367.x,10.1016/j.adolescence.2013.11.003
10.1111/j.1083-6101.2007.00367.x,10.1080/15213269.2016.1257393
10.1016/j.chb.2014.04.011,10.1177/1461444820932556
10.1016/j.chb.2014.04.011,10.1080/1369118x.2018.1430162
10.1016/j.chb.2014.04.011,10.1177/2167702617723376
10.1016/j.chb.2014.04.011,10.1177/1461444818804775
10.1016/j.chb.2014.04.011,10.1177/0265407519836170
10.1089/cyber.2009.0217,10.1177/1461444820932556
10.1089/cyber.2009.0217,10.1080/1369118x.2018.1430162
10.1089/cyber.2009.0217,10.1111/hcre.12081
10.1089/cyber.2009.0217,10.1111/jcc4.12183
10.1089/cyber.2009.0217,10.1080/0144929x.2024.2406255
10.1111/1540-4560.00248,10.1177/1461444820932556
10.1111/1540-4560.00248,10.1080/1369118x.2018.1430162
10.1111/1540-4560.00248,10.1037/dev0000851
10.1111/1540-4560.00248,10.1016/j.chb.2020.106550
10.1111/1540-4560.00248,10.1016/j.tele.2020.101558
10.1111/1540-4560.00248,10.1111/hcre.12081
10.1111/1540-4560.00248,10.1177/1461444818804775
10.1111/1540-4560.00248,10.1111/jcc4.12183
10.1126/science.1065547,10.1177/1461444820932556
10.1126/science.1065547,10.1177/1461444817724169
10.1126/science.1065547,10.1016/j.tele.2020.101558
10.1126/science.1065547,10.1111/hcre.12081
10.1037/0003-066x.53.9.1017,10.1177/1461444820932556
10.1037/0003-066x.53.9.1017,10.1080/1369118x.2018.1430162
10.1037/0003-066x.53.9.1017,10.1177/1461444817724169
10.1037/0003-066x.53.9.1017,10.1080/1369118x.2016.1164741
10.1037/0003-066x.53.9.1017,10.1037/dev0000851
10.1037/0003-066x.53.9.1017,10.3389/fpsyg.2021.707667
10.1037/0003-066x.53.9.1017,10.1016/j.chb.2020.106550
10.1037/0003-066x.53.9.1017,10.1016/j.tele.2020.101558
10.1037/0003-066x.53.9.1017,10.1111/hcre.12081
10.1037/0003-066x.53.9.1017,10.1177/1461444818804775
10.1037/0003-066x.53.9.1017,10.1111/sjop.12467
10.1037/0003-066x.53.9.1017,10.1080/15213269.2016.1257393
10.1037/0003-066x.53.9.1017,10.1016/j.chb.2016.04.043
10.1037/0003-066x.53.9.1017,10.1016/j.chb.2014.04.003
10.1037/0003-066x.53.9.1017,10.1111/jcc4.12183
10.1037/0003-066x.53.9.1017,10.1186/s12889-021-11802-9
10.1037/0003-066x.53.9.1017,10.1111/jora.12618
10.1037/0003-066x.53.9.1017,10.3390/children9081186
10.1038/s41562-018-0506-1,10.1177/1461444820932556
10.1038/s41562-018-0506-1,10.3390/ijerph17197122
10.1038/s41562-018-0506-1,10.1111/jora.12618
10.1177/0956797619830329,10.1177/1461444820932556
10.1177/0956797619830329,10.1007/s11469-024-01313-0
10.1177/0956797619830329,10.1111/jora.12618
10.1073/pnas.1902058116,10.1177/1461444820932556
10.1073/pnas.1902058116,10.1007/s11469-024-01313-0
10.1073/pnas.1902058116,10.1080/0144929x.2024.2406255
10.1080/13691180701858851,10.1177/1461444820932556
10.1080/13691180701858851,10.1037/dev0000851
10.1080/13691180701858851,10.1111/hcre.12081
10.1080/13691180701858851,10.1186/s12889-021-11802-9
10.1177/0002764209356247,10.1177/1461444817737296
10.1177/0002764209356247,10.1177/1461444817724169
10.1177/0002764209356247,10.1080/1369118x.2016.1164741
10.1177/0002764209356247,10.1080/15213269.2016.1257393
10.1177/0002764209356247,10.1016/j.chb.2014.04.003
10.1177/1461444809341859,10.1177/1461444817737296
10.1177/1461444809341859,10.1080/1369118x.2016.1164741
10.1177/1461444809341859,10.1108/jd-10-2016-0117
10.1080/1369118x.2013.777760,10.1177/1461444817737296
10.1080/1369118x.2013.777760,10.1177/1461444817724169
10.1080/1369118x.2013.777760,10.1080/1369118x.2016.1164741
10.1080/1369118x.2011.562223,10.1177/1461444817737296
10.1080/1369118x.2011.562223,10.1080/1369118x.2016.1164741
10.1080/1369118x.2011.562223,10.1177/1461444818804775
10.1111/sipr.12033,10.1016/s2352-4642(19)30186-5
10.1111/sipr.12033,10.1177/1461444817724169
10.1111/sipr.12033,10.3389/fpsyg.2021.707667
10.1111/sipr.12033,10.1016/j.chb.2020.106550
10.1111/sipr.12033,10.1002/jad.12376
10.1136/bmjopen-2018-023191,10.1016/s2352-4642(19)30186-5
10.1136/bmjopen-2018-023191,10.1186/s12889-020-09894-w
10.1136/bmjopen-2018-023191,10.17269/s41997-023-00754-9
10.1136/bmjopen-2018-023191,10.1016/s2352-4642(19)30424-9
10.1016/j.eclinm.2018.12.005,10.1016/s2352-4642(19)30186-5
10.1016/j.eclinm.2018.12.005,10.3390/ijerph17197122
10.1016/j.eclinm.2018.12.005,10.1037/dev0001148
10.1016/j.eclinm.2018.12.005,10.17269/s41997-023-00754-9
10.1542/peds.2016-2591,10.1016/j.jpeds.2018.09.054
10.1542/peds.2016-2591,10.1007/s12187-019-09675-x
10.1542/peds.2016-2591,10.1038/s41390-022-02261-y
10.1080/15402002.2014.963582,10.1016/j.jpeds.2018.09.054
10.1080/15402002.2014.963582,10.1177/0093650216686877
10.1080/15402002.2014.963582,10.1080/15213269.2024.2400571
10.1542/peds.2006-1804,10.1016/j.jpeds.2018.09.054
10.1542/peds.2006-1804,10.1007/s12187-019-09675-x
10.1542/peds.2006-1804,10.1177/0044118x19868365
10.1016/0165-1781(89)90047-4,10.1016/j.envres.2018.10.036
10.1016/0165-1781(89)90047-4,10.1177/00936502241276793
10.1016/0165-1781(89)90047-4,10.1111/jsr.12510
10.1001/jamapediatrics.2016.2341,10.1016/j.envres.2018.10.036
10.1001/jamapediatrics.2016.2341,10.1177/00936502241276793
10.1001/jamapediatrics.2016.2341,10.1080/15213269.2024.2400571
10.1089/cyber.2016.0259,10.1080/1369118x.2018.1430162
10.1089/cyber.2016.0259,10.1177/2167702617723376
10.1089/cyber.2016.0259,10.1080/0144929x.2024.2406255
10.1037/xge0000057,10.1080/1369118x.2018.1430162
10.1037/xge0000057,10.1016/j.chb.2020.106550
10.1037/xge0000057,10.1111/jcc4.12183
10.1371/journal.pone.0069841,10.1080/1369118x.2018.1430162
10.1371/journal.pone.0069841,10.1177/2167702617723376
10.1371/journal.pone.0069841,10.1016/j.chb.2020.106550
10.1371/journal.pone.0069841,10.1177/1461444818804775
10.1371/journal.pone.0069841,10.1177/0265407519836170
10.1002/cb.1453,10.1080/1369118x.2018.1430162
10.1002/cb.1453,10.1177/0093650216686877
10.1002/cb.1453,10.1177/1461444818804775
10.1016/j.chb.2012.12.022,10.1080/1369118x.2018.1430162
10.1016/j.chb.2012.12.022,10.1016/j.chb.2020.106550
10.1016/j.chb.2012.12.022,10.1186/s12889-020-09894-w
10.1016/j.chb.2012.12.022,10.1177/0265407519836170
10.1177/00027640121957277,10.1080/1369118x.2018.1430162
10.1177/00027640121957277,10.1080/1369118x.2016.1164741
10.1177/00027640121957277,10.1016/j.tele.2020.101558
10.1177/00027640121957277,10.1111/hcre.12081
10.1177/00027640121957277,10.1177/1461444818804775
10.1177/00027640121957277,10.1080/15213269.2016.1257393
10.1177/00027640121957277,10.1080/0144929x.2024.2406255
10.1145/514236.514242,10.1080/1369118x.2018.1430162
10.1145/514236.514242,10.1177/1461444817724169
10.1145/514236.514242,10.1016/j.chb.2016.04.043
10.1037//0003-066x.53.9.1017,10.1080/1369118x.2018.1430162
10.1037//0003-066x.53.9.1017,10.1177/1461444817724169
10.1037//0003-066x.53.9.1017,10.1037/dev0000851
10.1037//0003-066x.53.9.1017,10.3389/fpsyg.2021.707667
10.1037//0003-066x.53.9.1017,10.1016/j.chb.2020.106550
10.1037//0003-066x.53.9.1017,10.1016/j.tele.2020.101558
10.1037//0003-066x.53.9.1017,10.1037/dev0001148
10.1037//0003-066x.53.9.1017,10.1016/j.adolescence.2013.11.003
10.1037//0003-066x.53.9.1017,10.1111/hcre.12081
10.1037//0003-066x.53.9.1017,10.1002/jad.12376
10.1037//0003-066x.53.9.1017,10.1111/sjop.12467
10.1037//0003-066x.53.9.1017,10.1080/15213269.2016.1257393
10.1037//0003-066x.53.9.1017,10.1016/j.chb.2016.04.043
10.1037//0003-066x.53.9.1017,10.1016/j.chb.2014.04.003
10.1037//0003-066x.53.9.1017,10.1111/jcc4.12183
10.1037//0003-066x.53.9.1017,10.1186/s12889-021-11802-9
10.1037//0003-066x.53.9.1017,10.1080/0144929x.2024.2406255
10.1037//0003-066x.53.9.1017,10.1111/jora.12618
10.1037//0003-066x.53.9.1017,10.3390/children9081186
10.1111/jcc4.12175,10.1080/1369118x.2018.1430162
10.1111/jcc4.12175,10.1016/j.tele.2020.101558
10.1111/jcc4.12175,10.1177/1461444818804775
10.1111/jcc4.12175,10.1111/jcc4.12183
10.1016/j.jadohealth.2009.05.012,10.1037/dev0000399
10.1016/j.jadohealth.2009.05.012,10.1186/s12966-024-01587-6
10.1016/j.jadohealth.2009.05.012,10.1080/0144929x.2019.1634762
10.1016/j.jadohealth.2009.05.012,10.1038/s41390-022-02261-y
10.1542/peds.2005-0812,10.1037/dev0000399
10.1542/peds.2005-0812,10.1007/s12187-019-09675-x
10.1542/peds.2005-0812,10.1111/sjop.12467
10.1542/peds.2005-0812,10.1038/s41390-022-02261-y
10.1542/peds.2005-0812,10.1177/0044118x19868365
10.1542/peds.2009-1508,10.1037/dev0000399
10.1542/peds.2009-1508,10.1016/j.compedu.2017.12.007
10.1542/peds.2009-1508,10.1016/j.compedu.2019.103704
10.1016/j.jpsychires.2010.11.010,10.1037/dev0000399
10.1016/j.jpsychires.2010.11.010,10.1016/j.compedu.2017.12.007
10.1016/j.jpsychires.2010.11.010,10.1080/0144929x.2019.1634762
10.1001/jamapediatrics.2013.423,10.1007/s12187-019-09675-x
10.1001/jamapediatrics.2013.423,10.1186/s12966-024-01587-6
10.1001/jamapediatrics.2013.423,10.1177/0044118x19868365
10.1177/1745691617713052,10.3390/ijerph17197122
10.1177/1745691617713052,10.1016/j.tele.2020.101558
10.1177/1745691617713052,10.1177/0265407519836170
10.1177/1745691617713052,10.1186/s12889-021-11802-9
10.1111/j.1083-6101.2007.00368.x,10.3390/ijerph17197122
10.1111/j.1083-6101.2007.00368.x,10.1037/dev0000851
10.1111/j.1083-6101.2007.00368.x,10.1111/hcre.12081
10.1111/j.1083-6101.2007.00368.x,10.1177/0265407519836170
10.1111/j.1083-6101.2007.00368.x,10.1111/jcc4.12183
10.1111/j.1083-6101.2007.00368.x,10.2105/ajph.2013.301783
10.1111/j.1083-6101.2007.00368.x,10.1186/s12889-021-11802-9
10.1111/j.1083-6101.2007.00368.x,10.1080/0144929x.2024.2406255
10.1089/cyber.2016.0758,10.3390/ijerph17197122
10.1089/cyber.2016.0758,10.1177/2167702617723376
10.1089/cyber.2016.0758,10.1080/0144929x.2024.2406255
10.1016/0378-8733(84)90007-8,10.1177/1461444817724169
10.1016/0378-8733(84)90007-8,10.1080/15213269.2016.1257393
10.1016/0378-8733(84)90007-8,10.1016/j.chb.2014.04.003
10.1080/13691180500146185,10.1177/1461444817724169
10.1080/13691180500146185,10.1037/dev0000851
10.1080/13691180500146185,10.1111/hcre.12081
10.1080/13691180500146185,10.1111/jcc4.12183
10.5860/choice.38-2454,10.1177/1461444817724169
10.5860/choice.38-2454,10.1080/1369118x.2016.1164741
10.5860/choice.38-2454,10.3389/fpsyg.2021.707667
10.5860/choice.38-2454,10.1080/15213269.2016.1257393
10.5860/choice.48-7239,10.1177/1461444817724169
10.5860/choice.48-7239,10.1111/jcc4.12183
10.5860/choice.48-7239,10.1177/0044118x19868365
10.5860/choice.48-7239,10.1186/s12889-021-11802-9
10.1287/mnsc.32.5.554,10.1177/1461444817724169
10.1287/mnsc.32.5.554,10.1111/jcc4.12183
10.1287/mnsc.32.5.554,10.1080/0144929x.2024.2406255
10.7551/mitpress/2419.003.0037,10.1177/1461444817724169
10.7551/mitpress/2419.003.0037,10.1080/1369118x.2016.1164741
10.7551/mitpress/2419.003.0037,10.1111/hcre.12081
10.1177/0093650210377196,10.1080/1369118x.2016.1164741
10.1177/0093650210377196,10.1016/j.tele.2020.101558
10.1177/0093650210377196,10.1111/hcre.12081
10.1177/0093650210377196,10.1080/15213269.2016.1257393
10.1177/0093650210377196,10.1016/j.chb.2016.04.043
10.1177/0093650210377196,10.1016/j.chb.2014.04.003
10.5860/choice.51-7042,10.1037/dev0000851
10.5860/choice.51-7042,10.1037/dev0001148
10.5860/choice.51-7042,10.1177/0265407519836170
10.1007/s10567-018-0261-x,10.1037/dev0000851
10.1007/s10567-018-0261-x,10.1037/dev0001148
10.1007/s10567-018-0261-x,10.1186/s12889-021-11802-9
10.1111/j.1083-6101.2009.01451.x,10.1037/dev0000851
10.1111/j.1083-6101.2009.01451.x,10.1037/dev0001148
10.1111/j.1083-6101.2009.01451.x,10.1111/sjop.12467
10.1111/j.1083-6101.2009.01451.x,10.1016/j.chb.2016.04.043
10.1111/j.1083-6101.2009.01451.x,10.1111/jora.12618
10.1111/j.1460-2466.2008.01405.x,10.1037/dev0000851
10.1111/j.1460-2466.2008.01405.x,10.1037/dev0001148
10.1111/j.1460-2466.2008.01405.x,10.1027/1864-1105/a000388
10.1111/j.1460-2466.2008.01405.x,10.1111/jcc4.12183
10.1080/10705519909540118,10.3389/fpsyg.2021.707667
10.1080/10705519909540118,10.1016/j.tele.2020.101558
10.1080/10705519909540118,10.1111/hcre.12081
10.1080/10705519909540118,10.1002/jad.12376
10.1080/10705519909540118,10.1027/1864-1105/a000388
10.1080/10705519909540118,10.1080/15213269.2024.2400571
10.1080/10705519909540118,10.1038/s41390-022-02261-y
10.1080/10705519909540118,10.1080/15213269.2016.1257393
10.1207/s15327752jpa4901_13,10.3389/fpsyg.2021.707667
10.1207/s15327752jpa4901_13,10.1177/1461444818804775
10.1207/s15327752jpa4901_13,10.1111/jcc4.12183
10.1177/0164027504268574,10.3389/fpsyg.2021.707667
10.1177/0164027504268574,10.1016/j.tele.2020.101558
10.1177/0164027504268574,10.1027/1864-1105/a000388
10.1371/journal.pone.0087943,10.1016/j.compedu.2017.12.007
10.1371/journal.pone.0087943,10.1080/0144929x.2019.1634762
10.1371/journal.pone.0087943,10.1016/j.compedu.2019.103704
10.1177/1745691615592234,10.1016/j.compedu.2017.12.007
10.1177/1745691615592234,10.1080/0144929x.2019.1634762
10.1177/1745691615592234,10.1016/j.compedu.2019.103704
10.1037/0012-1649.35.4.912,10.1016/j.compedu.2017.12.007
10.1037/0012-1649.35.4.912,10.1016/j.compedu.2019.103704
10.1037/0012-1649.35.4.912,10.1038/s41390-022-02261-y
10.1037//0012-1649.35.4.912,10.1016/j.compedu.2017.12.007
10.1037//0012-1649.35.4.912,10.1016/j.compedu.2019.103704
10.1037//0012-1649.35.4.912,10.1038/s41390-022-02261-y
10.1089/cpb.2007.9988,10.1016/j.tele.2020.101558
10.1089/cpb.2007.9988,10.1080/15213269.2016.1257393
10.1089/cpb.2007.9988,10.1016/j.chb.2016.04.043
10.1089/cpb.2007.9988,10.1016/j.chb.2014.04.003
10.1177/009365000027002005,10.1016/j.tele.2020.101558
10.1177/009365000027002005,10.1177/1461444818804775
10.1177/009365000027002005,10.1111/jcc4.12183
10.1177/1555412006292616,10.1016/j.tele.2020.101558
10.1177/1555412006292616,10.1080/15213269.2016.1257393
10.1177/1555412006292616,10.1016/j.chb.2016.04.043
10.1177/1555412006292616,10.1016/j.chb.2014.04.003
10.1177/009365093020001003,10.1371/journal.pone.0142544
10.1177/009365093020001003,10.1186/s12889-020-09894-w
10.1177/009365093020001003,10.1080/17461391.2018.1548649
10.1177/009365093020001003,10.1038/s41390-022-02261-y
10.1177/009365093020001003,10.2105/ajph.2013.301783
10.1177/009365093020001003,10.1016/j.chb.2015.03.073
10.1016/j.jadohealth.2012.11.012,10.1371/journal.pone.0142544
10.1016/j.jadohealth.2012.11.012,10.1186/s12889-020-09894-w
10.1016/j.jadohealth.2012.11.012,10.1108/jd-10-2016-0117
10.1016/j.jadohealth.2012.11.012,10.2105/ajph.2013.301783
10.1038/sj.ijo.0802706,10.1371/journal.pone.0142544
10.1038/sj.ijo.0802706,10.1016/s2352-4642(19)30424-9
10.1038/sj.ijo.0802706,10.1080/17461391.2018.1548649
10.1038/sj.ijo.0802706,10.2105/ajph.2013.301783
10.1089/cpb.2007.9963,10.1016/j.adolescence.2014.07.013
10.1089/cpb.2007.9963,10.1016/j.chb.2015.08.049
10.1089/cpb.2007.9963,10.1016/j.chb.2016.04.043
10.1089/cpb.2007.9963,10.1016/j.chb.2014.04.003
10.1139/apnm-2016-0151,10.3389/fpsyt.2022.809745
10.1139/apnm-2016-0151,10.17269/s41997-023-00754-9
10.1139/apnm-2016-0151,10.1016/s2352-4642(19)30424-9
10.1016/j.copsyc.2022.101339,10.1007/s11469-024-01313-0
10.1016/j.copsyc.2022.101339,10.1027/1864-1105/a000388
10.1016/j.copsyc.2022.101339,10.17269/s41997-023-00754-9
10.1037/0012-1649.43.2.267,10.1037/dev0001148
10.1037/0012-1649.43.2.267,10.1016/j.adolescence.2013.11.003
10.1037/0012-1649.43.2.267,10.1111/hcre.12081
10.1111/jcom.12024,10.1037/dev0001148
10.1111/jcom.12024,10.1177/00936502241276793
10.1111/jcom.12024,10.1080/0144929x.2019.1634762
10.1007/s10964-014-0176-x,10.1186/s12966-024-01587-6
10.1007/s10964-014-0176-x,10.1177/00936502241276793
10.1007/s10964-014-0176-x,10.1111/jsr.12510
10.1007/s10964-014-0176-x,10.1080/07448481.2022.2152690
10.5664/jcsm.3272,10.1177/00936502241276793
10.5664/jcsm.3272,10.1177/0093650216686877
10.5664/jcsm.3272,10.1111/jsr.12510
10.1093/sleep/30.9.1220,10.1177/00936502241276793
10.1093/sleep/30.9.1220,10.1111/jsr.12510
10.1093/sleep/30.9.1220,10.1177/0044118x19868365
10.1111/j.1468-2885.2010.01360.x,10.1177/0093650216686877
10.1111/j.1468-2885.2010.01360.x,10.1111/hcre.12081
10.1111/j.1468-2885.2010.01360.x,10.1080/0144929x.2024.2406255
10.1111/j.1469-7610.1997.tb01545.x,10.1186/s12889-020-09894-w
10.1111/j.1469-7610.1997.tb01545.x,10.1111/sjop.12467
10.1111/j.1469-7610.1997.tb01545.x,10.2105/ajph.2013.301783
10.1016/j.chb.2014.03.003,10.1177/1461444818804775
10.1016/j.chb.2014.03.003,10.1027/1864-1105/a000388
10.1016/j.chb.2014.03.003,10.1080/0144929x.2024.2406255
10.1177/1461444813516836,10.1177/1461444818804775
10.1177/1461444813516836,10.1111/jcc4.12183
10.1177/1461444813516836,10.1080/0144929x.2024.2406255
10.1207/s15328007sem0902_5,10.1038/s41390-022-02261-y
10.1207/s15328007sem0902_5,10.1080/15213269.2016.1257393
10.1207/s15328007sem0902_5,10.1016/j.chb.2016.04.043
10.1016/s0747-5632(03)00040-2,10.1016/j.chb.2016.04.043
10.1016/s0747-5632(03)00040-2,10.1016/j.chb.2014.04.003
10.1016/s0747-5632(03)00040-2,10.1080/0144929x.2024.2406255
10.1186/1479-5868-8-98,10.1249/mss.0000000000001002
10.1186/1479-5868-8-98,10.2105/ajph.2013.301783
10.1186/1479-5868-8-98,10.1177/0044118x19868365
