novel_doi,initial_cited_doi
10.1016/j.chbr.2023.100293,10.1177/0956797616678438
10.1016/j.chbr.2023.100293,10.1016/s2352-4642(19)30186-5
10.1016/j.chbr.2023.100293,10.1177/2167702617723376
10.2196/28208,10.1177/0956797616678438
10.2196/28208,10.1080/1369118x.2018.1430162
10.2196/28208,10.1177/0265407519836170
10.31219/osf.io/mv8rw,10.1177/0956797616678438
10.31219/osf.io/mv8rw,10.1016/j.adolescence.2013.11.003
10.31219/osf.io/mv8rw,10.1111/jcc4.12183
10.1007/s00127-019-01825-4,10.1177/0956797616678438
10.1007/s00127-019-01825-4,10.1177/2167702617723376
10.1007/s00127-019-01825-4,10.1111/jcc4.12183
10.31887/dcns.2020.22.2/tdienlin,10.1177/0956797616678438
10.31887/dcns.2020.22.2/tdienlin,10.1111/jcc4.12183
10.31887/dcns.2020.22.2/tdienlin,10.2105/ajph.2013.301783
10.1007/s00431-021-04008-z,10.1177/0956797616678438
10.1007/s00431-021-04008-z,10.1016/j.jpeds.2018.09.054
10.1007/s00431-021-04008-z,10.1186/s12889-020-09894-w
10.1177/0963721419838244,10.1177/0956797616678438
10.1177/0963721419838244,10.1177/2167702617723376
10.1177/0963721419838244,10.1177/0265407519836170
10.1177/0963721419838244,10.1111/jcc4.12183
10.1177/0963721419838244,10.2105/ajph.2013.301783
10.3390/ijerph19042337,10.1177/0956797616678438
10.3390/ijerph19042337,10.1016/j.compedu.2017.12.007
10.3390/ijerph19042337,10.1016/j.compedu.2019.103704
10.1080/1047840x.2020.1820214,10.1177/0956797616678438
10.1080/1047840x.2020.1820214,10.1016/s2352-4642(19)30186-5
10.1080/1047840x.2020.1820214,10.1177/2167702617723376
10.18261/nost.7.6.4,10.1177/0956797616678438
10.18261/nost.7.6.4,10.1016/s2352-4642(19)30186-5
10.18261/nost.7.6.4,10.1177/0265407519836170
10.1051/e3sconf/202562203013,10.1177/0956797616678438
10.1051/e3sconf/202562203013,10.1177/0265407519836170
10.1051/e3sconf/202562203013,10.1111/jcc4.12183
10.1016/j.copsyc.2019.06.036,10.1177/0956797616678438
10.1016/j.copsyc.2019.06.036,10.1177/2167702617723376
10.1016/j.copsyc.2019.06.036,10.1177/0265407519836170
10.1016/j.copsyc.2019.06.036,10.2105/ajph.2013.301783
10.1111/jftr.12384,10.1177/0956797616678438
10.1111/jftr.12384,10.1037/dev0000399
10.1111/jftr.12384,10.1177/2167702617723376
10.1136/bmjopen-2019-031161,10.1177/0956797616678438
10.1136/bmjopen-2019-031161,10.1016/j.jpeds.2018.09.054
10.1136/bmjopen-2019-031161,10.1111/jsr.12510
10.1177/02654075221106449,10.1177/0956797616678438
10.1177/02654075221106449,10.1080/1369118x.2018.1430162
10.1177/02654075221106449,10.1111/jcc4.12183
10.3390/ijerph18063227,10.1177/0956797616678438
10.3390/ijerph18063227,10.1177/0265407519836170
10.3390/ijerph18063227,10.1111/jcc4.12183
10.24839/2325-7342.jn28.2.96,10.1177/0956797616678438
10.24839/2325-7342.jn28.2.96,10.1080/1369118x.2018.1430162
10.24839/2325-7342.jn28.2.96,10.1177/2167702617723376
10.24839/2325-7342.jn28.2.96,10.1177/1461444818804775
10.24839/2325-7342.jn28.2.96,10.1177/0044118x19868365
10.1038/s41467-022-29296-3,10.1177/0956797616678438
10.1038/s41467-022-29296-3,10.1016/s2352-4642(19)30186-5
10.1038/s41467-022-29296-3,10.1177/2167702617723376
10.24839/2325-7342.jn28.2,10.1177/0956797616678438
10.24839/2325-7342.jn28.2,10.1080/1369118x.2018.1430162
10.24839/2325-7342.jn28.2,10.1177/2167702617723376
10.24839/2325-7342.jn28.2,10.1177/1461444818804775
10.24839/2325-7342.jn28.2,10.1177/0044118x19868365
10.1177/00332941221139995,10.1177/0956797616678438
10.1177/00332941221139995,10.1016/s2352-4642(19)30186-5
10.1177/00332941221139995,10.1177/2167702617723376
10.1108/itp-07-2023-0676,10.1177/0956797616678438
10.1108/itp-07-2023-0676,10.1080/1369118x.2018.1430162
10.1108/itp-07-2023-0676,10.1177/2167702617723376
10.1108/itp-07-2023-0676,10.1016/j.chb.2016.04.043
10.2196/preprints.28208,10.1177/0956797616678438
10.2196/preprints.28208,10.1080/1369118x.2018.1430162
10.2196/preprints.28208,10.1177/0265407519836170
10.1007/s40675-019-00148-9,10.1177/0956797616678438
10.1007/s40675-019-00148-9,10.1111/jsr.12510
10.1007/s40675-019-00148-9,10.1016/j.chb.2015.08.049
10.1016/j.adolescence.2019.12.018,10.1177/0956797616678438
10.1016/j.adolescence.2019.12.018,10.1016/s2352-4642(19)30186-5
10.1016/j.adolescence.2019.12.018,10.1177/2167702617723376
10.1016/j.adolescence.2019.12.018,10.1177/0265407519836170
10.1016/j.adolescence.2019.12.018,10.1016/j.chb.2016.04.043
10.1080/00223980.2022.2101420,10.1177/0956797616678438
10.1080/00223980.2022.2101420,10.1016/j.adolescence.2013.11.003
10.1080/00223980.2022.2101420,10.1111/jcc4.12183
10.1007/s00127-020-01906-9,10.1177/0956797616678438
10.1007/s00127-020-01906-9,10.1016/s2352-4642(19)30186-5
10.1007/s00127-020-01906-9,10.1177/2167702617723376
10.17234/diss.2023.265864,10.1177/0956797616678438
10.17234/diss.2023.265864,10.1016/j.adolescence.2014.07.013
10.17234/diss.2023.265864,10.1037/dev0001148
10.31234/osf.io/z7kpf,10.1177/0956797616678438
10.31234/osf.io/z7kpf,10.1016/j.jpeds.2018.09.054
10.31234/osf.io/z7kpf,10.1111/jsr.12510
10.1016/b978-0-323-96023-6.00105-6,10.1177/0956797616678438
10.1016/b978-0-323-96023-6.00105-6,10.1080/1369118x.2018.1430162
10.1016/b978-0-323-96023-6.00105-6,10.1177/2167702617723376
10.1016/b978-0-323-96023-6.00105-6,10.1037/dev0001148
10.1016/b978-0-323-96023-6.00105-6,10.1111/jcc4.12183
10.1111/cfs.13032,10.1177/0956797616678438
10.1111/cfs.13032,10.1177/2167702617723376
10.1111/cfs.13032,10.1016/j.chb.2016.04.043
10.1111/cfs.13032,10.1111/jcc4.12183
10.1016/j.euroecorev.2021.103924,10.1177/0956797616678438
10.1016/j.euroecorev.2021.103924,10.1177/2167702617723376
10.1016/j.euroecorev.2021.103924,10.1177/0265407519836170
10.1176/appi.prcp.20190015,10.1177/0956797616678438
10.1176/appi.prcp.20190015,10.1016/s2352-4642(19)30186-5
10.1176/appi.prcp.20190015,10.1177/2167702617723376
10.1176/appi.prcp.20190015,10.1177/0265407519836170
10.1016/j.chbr.2021.100135,10.1177/0956797616678438
10.1016/j.chbr.2021.100135,10.1016/j.compedu.2017.12.007
10.1016/j.chbr.2021.100135,10.1016/j.compedu.2019.103704
10.1016/j.chbr.2021.100135,10.1016/j.chb.2014.04.003
10.1371/journal.pone.0237725,10.1177/0956797616678438
10.1371/journal.pone.0237725,10.1177/2167702617723376
10.1371/journal.pone.0237725,10.1177/0265407519836170
10.1371/journal.pone.0237725,10.2105/ajph.2013.301783
10.1016/j.chb.2020.106511,10.1177/0956797616678438
10.1016/j.chb.2020.106511,10.1177/2167702617723376
10.1016/j.chb.2020.106511,10.1177/0265407519836170
10.1186/s40536-023-00178-4,10.1177/0956797616678438
10.1186/s40536-023-00178-4,10.1016/j.compedu.2017.12.007
10.1186/s40536-023-00178-4,10.1016/j.compedu.2019.103704
10.1080/17482798.2024.2443662,10.1177/0956797616678438
10.1080/17482798.2024.2443662,10.1080/1369118x.2016.1164741
10.1080/17482798.2024.2443662,10.1111/jcc4.12183
10.1007/s11126-019-09630-7,10.1177/0956797616678438
10.1007/s11126-019-09630-7,10.1177/2167702617723376
10.1007/s11126-019-09630-7,10.1177/0265407519836170
10.1007/s11126-019-09630-7,10.1111/jcc4.12183
10.1016/j.cpr.2021.102021,10.1177/0956797616678438
10.1016/j.cpr.2021.102021,10.1016/s2352-4642(19)30186-5
10.1016/j.cpr.2021.102021,10.1177/2167702617723376
10.1016/j.cpr.2021.102021,10.1177/0265407519836170
10.1007/s12187-020-09767-z,10.1177/0956797616678438
10.1007/s12187-020-09767-z,10.1177/1461444817737296
10.1007/s12187-020-09767-z,10.1007/s12187-019-09675-x
10.1007/s12187-020-09767-z,10.1177/2167702617723376
10.1007/s12187-020-09767-z,10.2105/ajph.2013.301783
10.1007/s12187-020-09767-z,10.1177/0044118x19868365
10.1007/s10964-021-01561-6,10.1177/0956797616678438
10.1007/s10964-021-01561-6,10.1080/1369118x.2018.1430162
10.1007/s10964-021-01561-6,10.1177/2167702617723376
10.1177/0956797619830329,10.1177/0956797616678438
10.1177/0956797619830329,10.1177/2167702617723376
10.1177/0956797619830329,10.1016/j.chb.2015.08.049
10.1002/9781119011071.iemp0101,10.1177/1461444817737296
10.1002/9781119011071.iemp0101,10.1080/1369118x.2016.1164741
10.1002/9781119011071.iemp0101,10.1177/0093650216686877
10.1002/9781119011071.iemp0101,10.1177/1461444818804775
10.1007/s11205-020-02304-z,10.1177/1461444817737296
10.1007/s11205-020-02304-z,10.1177/1461444817724169
10.1007/s11205-020-02304-z,10.1177/0265407519836170
10.1002/9781119576457.ch18,10.1177/1461444817737296
10.1002/9781119576457.ch18,10.1080/1369118x.2018.1430162
10.1002/9781119576457.ch18,10.1177/1461444818804775
10.1002/9781119576457.ch18,10.1111/jcc4.12183
10.1093/ct/qtad016,10.1177/1461444817737296
10.1093/ct/qtad016,10.1080/1369118x.2018.1430162
10.1093/ct/qtad016,10.1177/1461444818804775
10.1093/ct/qtad016,10.1177/0265407519836170
10.1007/s11205-025-03523-y,10.1177/1461444817737296
10.1007/s11205-025-03523-y,10.1080/1369118x.2018.1430162
10.1007/s11205-025-03523-y,10.1080/1369118x.2016.1164741
10.1007/s11205-025-03523-y,10.1177/1461444818804775
10.31235/osf.io/kf4tz,10.1177/1461444817737296
10.31235/osf.io/kf4tz,10.1007/s12187-019-09675-x
10.31235/osf.io/kf4tz,10.2105/ajph.2013.301783
10.31235/osf.io/kf4tz,10.1177/0044118x19868365
10.1007/s40124-023-00298-z,10.1016/s2352-4642(19)30186-5
10.1007/s40124-023-00298-z,10.1177/2167702617723376
10.1007/s40124-023-00298-z,10.1037/dev0001148
10.1007/s40124-023-00298-z,10.1111/jora.12618
10.1080/0144929x.2023.2209797,10.1016/s2352-4642(19)30186-5
10.1080/0144929x.2023.2209797,10.1016/j.chb.2020.106550
10.1080/0144929x.2023.2209797,10.1111/jcc4.12183
10.3390/ijerph19052576,10.1016/s2352-4642(19)30186-5
10.3390/ijerph19052576,10.1177/2167702617723376
10.3390/ijerph19052576,10.1016/s2352-4642(19)30424-9
10.1111/obr.13260,10.1016/j.jpeds.2018.09.054
10.1111/obr.13260,10.1016/s2352-4642(19)30424-9
10.1111/obr.13260,10.1111/sjop.12467
10.1016/j.sleep.2024.12.028,10.1016/j.jpeds.2018.09.054
10.1016/j.sleep.2024.12.028,10.1007/s12187-019-09675-x
10.1016/j.sleep.2024.12.028,10.1111/apa.12935
10.1016/j.xjmad.2023.100018,10.1016/j.jpeds.2018.09.054
10.1016/j.xjmad.2023.100018,10.1186/s12889-020-09894-w
10.1016/j.xjmad.2023.100018,10.17269/s41997-023-00754-9
10.1016/j.xjmad.2023.100018,10.1080/17461391.2018.1548649
10.1007/s00127-020-01833-9,10.1016/j.jpeds.2018.09.054
10.1007/s00127-020-01833-9,10.1177/2167702617723376
10.1007/s00127-020-01833-9,10.1177/0265407519836170
10.1007/s40675-019-00146-x,10.1016/j.jpeds.2018.09.054
10.1007/s40675-019-00146-x,10.1016/j.envres.2018.10.036
10.1007/s40675-019-00146-x,10.1016/j.adolescence.2014.07.013
10.1017/9781108639538,10.1016/j.envres.2018.10.036
10.1017/9781108639538,10.1177/2167702617723376
10.1017/9781108639538,10.1016/j.chb.2016.04.043
10.1017/9781107165250.034,10.1016/j.envres.2018.10.036
10.1017/9781107165250.034,10.1111/hcre.12081
10.1017/9781107165250.034,10.2196/22740
10.3390/children10010086,10.1016/j.envres.2018.10.036
10.3390/children10010086,10.1016/j.adolescence.2014.07.013
10.3390/children10010086,10.1080/0144929x.2019.1634762
10.2196/preprints.59585,10.1080/1369118x.2018.1430162
10.2196/preprints.59585,10.1080/1369118x.2016.1164741
10.2196/preprints.59585,10.1016/j.chb.2020.106550
10.2196/preprints.59585,10.1037/dev0001148
10.2196/preprints.59585,10.1177/1461444818804775
10.2196/preprints.59585,10.1177/0265407519836170
10.2196/preprints.59585,10.1111/jcc4.12183
10.1017/s1754470x22000034,10.1080/1369118x.2018.1430162
10.1017/s1754470x22000034,10.1177/2167702617723376
10.1017/s1754470x22000034,10.1016/j.adolescence.2013.11.003
10.1017/s1754470x22000034,10.1177/1461444818804775
10.1017/s1754470x22000034,10.2196/22740
10.1016/j.copsyc.2022.101339,10.1080/1369118x.2018.1430162
10.1016/j.copsyc.2022.101339,10.1177/1461444817724169
10.1016/j.copsyc.2022.101339,10.1080/1369118x.2016.1164741
10.1016/j.copsyc.2022.101339,10.1016/j.chb.2020.106550
10.1016/j.copsyc.2022.101339,10.1037/dev0001148
10.1016/j.copsyc.2022.101339,10.1177/1461444818804775
10.1016/j.copsyc.2022.101339,10.1177/0265407519836170
10.1016/j.copsyc.2022.101339,10.1111/jcc4.12183
10.1093/jcmc/zmad048,10.1080/1369118x.2018.1430162
10.1093/jcmc/zmad048,10.1177/2167702617723376
10.1093/jcmc/zmad048,10.1037/dev0001148
10.1017/9781108629935.013,10.1080/1369118x.2018.1430162
10.1017/9781108629935.013,10.1080/1369118x.2016.1164741
10.1017/9781108629935.013,10.1177/2167702617723376
10.1017/9781108629935.013,10.1111/hcre.12081
10.1017/9781108629935.013,10.1177/1461444818804775
10.1017/9781108629935.013,10.1177/0265407519836170
10.1017/9781108629935.013,10.1111/jcc4.12183
10.2196/59585,10.1080/1369118x.2018.1430162
10.2196/59585,10.1080/1369118x.2016.1164741
10.2196/59585,10.1016/j.chb.2020.106550
10.2196/59585,10.1037/dev0001148
10.2196/59585,10.1177/1461444818804775
10.2196/59585,10.1177/0265407519836170
10.2196/59585,10.1111/jcc4.12183
10.1017/9781108629935.007,10.1080/1369118x.2018.1430162
10.1017/9781108629935.007,10.1080/1369118x.2016.1164741
10.1017/9781108629935.007,10.1177/2167702617723376
10.1017/9781108629935.007,10.1111/hcre.12081
10.1017/9781108629935.007,10.1177/1461444818804775
10.1017/9781108629935.007,10.1177/0265407519836170
10.1017/9781108629935.007,10.1111/jcc4.12183
10.1017/9781108629935,10.1080/1369118x.2018.1430162
10.1017/9781108629935,10.1080/1369118x.2016.1164741
10.1017/9781108629935,10.1177/2167702617723376
10.1017/9781108629935,10.1111/hcre.12081
10.1017/9781108629935,10.1177/1461444818804775
10.1017/9781108629935,10.1177/0265407519836170
10.1017/9781108629935,10.1111/jcc4.12183
10.1017/9781108629935.008,10.1080/1369118x.2018.1430162
10.1017/9781108629935.008,10.1080/1369118x.2016.1164741
10.1017/9781108629935.008,10.1177/2167702617723376
10.1017/9781108629935.008,10.1111/hcre.12081
10.1017/9781108629935.008,10.1177/1461444818804775
10.1017/9781108629935.008,10.1177/0265407519836170
10.1017/9781108629935.008,10.1111/jcc4.12183
10.1017/9781108629935.010,10.1080/1369118x.2018.1430162
10.1017/9781108629935.010,10.1080/1369118x.2016.1164741
10.1017/9781108629935.010,10.1177/2167702617723376
10.1017/9781108629935.010,10.1111/hcre.12081
10.1017/9781108629935.010,10.1177/1461444818804775
10.1017/9781108629935.010,10.1177/0265407519836170
10.1017/9781108629935.010,10.1111/jcc4.12183
10.1016/j.chbr.2024.100455,10.1080/1369118x.2018.1430162
10.1016/j.chbr.2024.100455,10.1037/dev0000851
10.1016/j.chbr.2024.100455,10.2105/ajph.2013.301783
10.1177/02654075221087942,10.1080/1369118x.2018.1430162
10.1177/02654075221087942,10.1080/1369118x.2016.1164741
10.1177/02654075221087942,10.1177/1461444818804775
10.1177/02654075221087942,10.1111/jcc4.12183
10.1007/s10964-024-02093-5,10.1080/1369118x.2018.1430162
10.1007/s10964-024-02093-5,10.1177/2167702617723376
10.1007/s10964-024-02093-5,10.1177/0265407519836170
10.1108/mhsi-06-2020-0039,10.1080/1369118x.2018.1430162
10.1108/mhsi-06-2020-0039,10.1177/2167702617723376
10.1108/mhsi-06-2020-0039,10.1177/1461444818804775
10.1017/9781108629935.006,10.1080/1369118x.2018.1430162
10.1017/9781108629935.006,10.1080/1369118x.2016.1164741
10.1017/9781108629935.006,10.1177/2167702617723376
10.1017/9781108629935.006,10.1111/hcre.12081
10.1017/9781108629935.006,10.1177/1461444818804775
10.1017/9781108629935.006,10.1177/0265407519836170
10.1017/9781108629935.006,10.1111/jcc4.12183
10.1038/s44184-024-00108-4,10.1080/1369118x.2018.1430162
10.1038/s44184-024-00108-4,10.1177/2167702617723376
10.1038/s44184-024-00108-4,10.1080/17461391.2018.1548649
10.1038/s44184-024-00108-4,10.1111/jcc4.12183
10.3390/ijerph19158940,10.1080/1369118x.2018.1430162
10.3390/ijerph19158940,10.1016/j.chb.2020.106550
10.3390/ijerph19158940,10.1111/jcc4.12183
10.3390/ijerph19158940,10.1111/jora.12618
10.1017/9781108629935.005,10.1080/1369118x.2018.1430162
10.1017/9781108629935.005,10.1080/1369118x.2016.1164741
10.1017/9781108629935.005,10.1177/2167702617723376
10.1017/9781108629935.005,10.1111/hcre.12081
10.1017/9781108629935.005,10.1177/1461444818804775
10.1017/9781108629935.005,10.1177/0265407519836170
10.1017/9781108629935.005,10.1111/jcc4.12183
10.1017/9781108629935.009,10.1080/1369118x.2018.1430162
10.1017/9781108629935.009,10.1080/1369118x.2016.1164741
10.1017/9781108629935.009,10.1177/2167702617723376
10.1017/9781108629935.009,10.1111/hcre.12081
10.1017/9781108629935.009,10.1177/1461444818804775
10.1017/9781108629935.009,10.1177/0265407519836170
10.1017/9781108629935.009,10.1111/jcc4.12183
10.1017/9781108629935.002,10.1080/1369118x.2018.1430162
10.1017/9781108629935.002,10.1080/1369118x.2016.1164741
10.1017/9781108629935.002,10.1177/2167702617723376
10.1017/9781108629935.002,10.1111/hcre.12081
10.1017/9781108629935.002,10.1177/1461444818804775
10.1017/9781108629935.002,10.1177/0265407519836170
10.1017/9781108629935.002,10.1111/jcc4.12183
10.1017/9781108629935.012,10.1080/1369118x.2018.1430162
10.1017/9781108629935.012,10.1080/1369118x.2016.1164741
10.1017/9781108629935.012,10.1177/2167702617723376
10.1017/9781108629935.012,10.1111/hcre.12081
10.1017/9781108629935.012,10.1177/1461444818804775
10.1017/9781108629935.012,10.1177/0265407519836170
10.1017/9781108629935.012,10.1111/jcc4.12183
10.31235/osf.io/uprba,10.1080/1369118x.2018.1430162
10.31235/osf.io/uprba,10.1080/1369118x.2016.1164741
10.31235/osf.io/uprba,10.1016/j.chb.2020.106550
10.31235/osf.io/uprba,10.1177/1461444818804775
10.31235/osf.io/uprba,10.1111/jcc4.12183
10.1017/9781108629935.003,10.1080/1369118x.2018.1430162
10.1017/9781108629935.003,10.1080/1369118x.2016.1164741
10.1017/9781108629935.003,10.1177/2167702617723376
10.1017/9781108629935.003,10.1111/hcre.12081
10.1017/9781108629935.003,10.1177/1461444818804775
10.1017/9781108629935.003,10.1177/0265407519836170
10.1017/9781108629935.003,10.1111/jcc4.12183
10.1017/9781108629935.001,10.1080/1369118x.2018.1430162
10.1017/9781108629935.001,10.1080/1369118x.2016.1164741
10.1017/9781108629935.001,10.1177/2167702617723376
10.1017/9781108629935.001,10.1111/hcre.12081
10.1017/9781108629935.001,10.1177/1461444818804775
10.1017/9781108629935.001,10.1177/0265407519836170
10.1017/9781108629935.001,10.1111/jcc4.12183
10.1177/20501579211051820,10.1080/1369118x.2018.1430162
10.1177/20501579211051820,10.1016/j.chb.2020.106550
10.1177/20501579211051820,10.1111/jcc4.12183
10.1002/9781119636113.ch45,10.1080/1369118x.2018.1430162
10.1002/9781119636113.ch45,10.1177/1461444818804775
10.1002/9781119636113.ch45,10.1080/15213269.2016.1257393
10.1371/journal.pone.0264638,10.1080/1369118x.2018.1430162
10.1371/journal.pone.0264638,10.1016/j.chb.2020.106550
10.1371/journal.pone.0264638,10.1177/0265407519836170
10.1080/13229400.2022.2040575,10.1080/1369118x.2018.1430162
10.1080/13229400.2022.2040575,10.1080/1369118x.2016.1164741
10.1080/13229400.2022.2040575,10.1016/j.chb.2020.106550
10.1080/13229400.2022.2040575,10.1177/1461444818804775
10.1080/13229400.2022.2040575,10.1111/jcc4.12183
10.1017/9781108629935.011,10.1080/1369118x.2018.1430162
10.1017/9781108629935.011,10.1080/1369118x.2016.1164741
10.1017/9781108629935.011,10.1177/2167702617723376
10.1017/9781108629935.011,10.1111/hcre.12081
10.1017/9781108629935.011,10.1177/1461444818804775
10.1017/9781108629935.011,10.1177/0265407519836170
10.1017/9781108629935.011,10.1111/jcc4.12183
10.1017/9781108629935.004,10.1080/1369118x.2018.1430162
10.1017/9781108629935.004,10.1080/1369118x.2016.1164741
10.1017/9781108629935.004,10.1177/2167702617723376
10.1017/9781108629935.004,10.1111/hcre.12081
10.1017/9781108629935.004,10.1177/1461444818804775
10.1017/9781108629935.004,10.1177/0265407519836170
10.1017/9781108629935.004,10.1111/jcc4.12183
10.58837/chula.the.2021.578,10.1080/1369118x.2018.1430162
10.58837/chula.the.2021.578,10.1177/1461444817724169
10.58837/chula.the.2021.578,10.1016/j.adolescence.2013.11.003
10.58837/chula.the.2021.578,10.1177/0265407519836170
10.1037/ppm0000203,10.1177/1461444817724169
10.1037/ppm0000203,10.1080/1369118x.2016.1164741
10.1037/ppm0000203,10.1371/journal.pone.0142544
10.1037/ppm0000203,10.1177/0265407519836170
10.1037/ppm0000203,10.1111/jcc4.12183
10.1037/ppm0000203,10.1016/j.chb.2015.03.073
10.1007/s10639-022-11418-5,10.1016/j.compedu.2017.12.007
10.1007/s10639-022-11418-5,10.1016/j.adolescence.2014.07.013
10.1007/s10639-022-11418-5,10.1016/j.compedu.2019.103704
10.31234/osf.io/knzms,10.1177/2167702617723376
10.31234/osf.io/knzms,10.1037/dev0001148
10.31234/osf.io/knzms,10.1177/0265407519836170
10.1177/02654075231158300,10.1177/2167702617723376
10.1177/02654075231158300,10.1016/j.chb.2020.106550
10.1177/02654075231158300,10.1111/jcc4.12183
10.1177/1948550620944304,10.1177/2167702617723376
10.1177/1948550620944304,10.1016/j.adolescence.2013.11.003
10.1177/1948550620944304,10.1111/jcc4.12183
10.1111/nhs.13059,10.1177/2167702617723376
10.1111/nhs.13059,10.1016/j.chb.2015.05.026
10.1111/nhs.13059,10.1111/jcc4.12183
10.1016/j.adolescence.2017.10.009,10.1016/j.adolescence.2014.07.013
10.1016/j.adolescence.2017.10.009,10.1016/j.chb.2015.08.049
10.1016/j.adolescence.2017.10.009,10.1111/apa.12935
10.1016/j.chb.2023.107968,10.1037/dev0001148
10.1016/j.chb.2023.107968,10.1111/hcre.12081
10.1016/j.chb.2023.107968,10.1111/jcc4.12183
10.1080/15213269.2023.2227941,10.1037/dev0001148
10.1080/15213269.2023.2227941,10.1111/jcc4.12183
10.1080/15213269.2023.2227941,10.1186/s12889-021-11802-9
10.1016/j.smrv.2024.101933,10.1177/0093650216686877
10.1016/j.smrv.2024.101933,10.1111/jsr.12510
10.1016/j.smrv.2024.101933,10.1111/apa.12935
10.1016/j.sleep.2022.08.004,10.1177/0093650216686877
10.1016/j.sleep.2022.08.004,10.1111/jsr.12510
10.1016/j.sleep.2022.08.004,10.1111/apa.12935
10.1016/j.chb.2025.108624,10.1177/1461444818804775
10.1016/j.chb.2025.108624,10.1177/0265407519836170
10.1016/j.chb.2025.108624,10.1080/0144929x.2024.2406255
10.1007/978-3-031-69362-5_10,10.1016/s2352-4642(19)30424-9
10.1007/978-3-031-69362-5_10,10.1080/17461391.2018.1548649
10.1007/978-3-031-69362-5_10,10.1038/s41390-022-02261-y
10.31234/osf.io/6vedg,10.1016/j.compedu.2019.103704
10.31234/osf.io/6vedg,10.1080/15213269.2016.1257393
10.31234/osf.io/6vedg,10.1016/j.chb.2014.04.003
10.1093/iwc/iwae042,10.1016/j.compedu.2019.103704
10.1093/iwc/iwae042,10.1080/15213269.2016.1257393
10.1093/iwc/iwae042,10.1016/j.chb.2014.04.003
10.3724/sp.j.1042.2019.00070,10.1111/jsr.12510
10.3724/sp.j.1042.2019.00070,10.1016/j.chb.2015.08.049
10.3724/sp.j.1042.2019.00070,10.1111/apa.12935
10.1007/s12144-022-03880-8,10.1111/jcc4.12183
10.1007/s12144-022-03880-8,10.1186/s12889-021-11802-9
10.1007/s12144-022-03880-8,10.1111/jora.12618
